File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms]
FractionComparison-silicon.sil,1,2156,0,0,2156,2156,2156
FrameError1-silicon.sil,2,1364,0,0,1364,1364,1364
FunctionsPVL-silicon.sil,2,2970,0,0,2970,2970,2970
GeneralisedConcurrentCounting-silicon.sil,1,180348,0,0,180348,180348,180348
GivenInPar-silicon.sil,1,11294,0,0,11294,11294,11294
GoodCustomException-silicon.sil,1,5072,0,0,5072,5072,5072
Goto1-silicon.sil,2,883,0,0,883,883,883
Goto2-silicon.sil,1,811,0,0,811,811,811
Goto3-silicon.sil,2,882,0,0,882,882,882
GraphReachability-silicon.sil,1,180290,0,0,180290,180290,180290
HistogramSubMatrix-silicon.sil,1,180685,0,0,180685,180685,180685
HistoryApplication-silicon.sil,3,61401,0,0,61401,61401,61401
HistoryLoop-silicon.sil,2,46295,0,0,46295,46295,46295
IncrSilicon-silicon.sil,4,7761,0,0,7761,7761,7761
Increment-silicon.sil,2,2559,0,0,2559,2559,2559
IncrementError-silicon.sil,4,1313,0,0,1313,1313,1313
InductionProblem-silicon.sil,2,2900,0,0,2900,2900,2900
InductionSolution-silicon.sil,3,3322,0,0,3322,3322,3322
IntegerList-silicon.sil,5,40703,0,0,40703,40703,40703
InvariantBlockTest-silicon.sil,5,10983,0,0,10983,10983,10983
InvariantParallelAtomic-silicon.sil,2,52880,0,0,52880,52880,52880
InvokationInGuard-silicon.sil,4,1857,0,0,1857,1857,1857
JavaArrayExamples-silicon.sil,1,180519,0,0,180519,180519,180519
JavaOverloading-silicon.sil,4,39177,0,0,39177,39177,39177
KeYAbruptTerminationChallengeSilicon-silicon.sil,2,66560,0,0,66560,66560,66560
KeywordsAllowC-silicon.sil,1,592,0,0,592,592,592
KeywordsAllowJava-silicon.sil,0,899,0,0,899,899,899
Knuth_Tabulate-silicon.sil,1,6674,0,0,6674,6674,6674
LFQatomicsImplementation-silicon.sil,1,180389,0,0,180389,180389,180389
LFQhistoryImplementation-silicon.sil,1,180804,0,0,180804,180804,180804
LabeledIf-silicon.sil,1,180111,0,0,180111,180111,180111
LabeledStatements-silicon.sil,2,7706,0,0,7706,7706,7706
LabeledWhile-silicon.sil,4,11333,0,0,11333,11333,11333
LinkedList-silicon.sil,1,180455,0,0,180455,180455,180455
ListAppendASyncDefInline-silicon.sil,2,20761,0,0,20761,20761,20761
ListDomain-silicon.sil,0,760,0,0,760,760,760
ListsPVL-silicon.sil,2,16534,0,0,16534,16534,16534
LoopInvBoogie-silicon.sil,3,5164,0,0,5164,5164,5164
LoopPVL-silicon.sil,1,14,0,0,14,14,14
MainPVL-silicon.sil,5,8522,0,0,8522,8522,8522
Maps-silicon.sil,11,53363,0,0,53363,53363,53363
MapsInPVL-silicon.sil,1,33293,0,0,33293,33293,33293
MaxSort-silicon.sil,3,108978,0,0,108978,108978,108978
MethodCallNegation-silicon.sil,2,903,0,0,903,903,903
MinMaxList-silicon.sil,4,26302,0,0,26302,26302,26302
MultiDimArray-silicon.sil,1,180204,0,0,180204,180204,180204
MultiIncrement-silicon.sil,8,24039,0,0,24039,24039,24039
NestedLoops-silicon.sil,1,12968,0,0,12968,12968,12968
NestedTryCatchFinally-silicon.sil,1,16788,0,0,16788,16788,16788
NewClassGhost-silicon.sil,2,3153,0,0,3153,3153,3153
NewException-silicon.sil,1,7149,0,0,7149,7149,7149
NewRuntimeException-silicon.sil,1,8348,0,0,8348,8348,8348
NoSendAfterRead-silicon.sil,1,180490,0,0,180490,180490,180490
OnlyCatch-silicon.sil,1,180177,0,0,180177,180177,180177
OnlyClass-silicon.sil,0,8278,0,0,8278,8278,8278
OnlyExtends-silicon.sil,0,997,0,0,997,997,997
OnlyNew-silicon.sil,2,2974,0,0,2974,2974,2974
OnlyPredicate-silicon.sil,0,624,0,0,624,624,624
OnlyReturn-silicon.sil,4,2296,0,0,2296,2296,2296
OnlyThrows-silicon.sil,2,15170,0,0,15170,15170,15170
OpenMPSectionReduced-silicon.sil,1,180528,0,0,180528,180528,180528
OpenMPSectionReducedFail1-silicon.sil,1,180600,0,0,180600,180600,180600
OpenMPcopy-silicon.sil,1,180296,0,0,180296,180296,180296
OpenMPzero-silicon.sil,1,67913,0,0,67913,67913,67913
OptionDomain-silicon.sil,1,1295,0,0,1295,1295,1295
OptionTypeManual-silicon.sil,1,2287,0,0,2287,2287,2287
OverloadedReturn-silicon.sil,2,12303,0,0,12303,12303,12303
OwickiGries-silicon.sil,4,41254,0,0,41254,41254,41254
ParBothRead-silicon.sil,1,6049,0,0,6049,6049,6049
ParNestedInvariant-silicon.sil,1,8402,0,0,8402,8402,8402
ParallelPVLExample1-silicon.sil,1,180346,0,0,180346,180346,180346
ParallelWhile-silicon.sil,1,180230,0,0,180230,180230,180230
Parameters1-silicon.sil,6,17470,0,0,17470,17470,17470
Parameters2-silicon.sil,5,21135,0,0,21135,21135,21135
Permissions-silicon.sil,1,2942,0,0,2942,2942,2942
PostfixIncrement-silicon.sil,2,1302,0,0,1302,1302,1302
RW1-silicon.sil,2,886,0,0,886,886,886
RW2-silicon.sil,2,1580,0,0,1580,1580,1580
RW3-silicon.sil,2,1638,0,0,1638,1638,1638
RW5-silicon.sil,1,30,0,0,30,30,30
RW7-silicon.sil,1,25,0,0,25,25,25
Refute1-silicon.sil,1,1559,0,0,1559,1559,1559
Refute3-silicon.sil,2,5775,0,0,5775,5775,5775
Refute4-silicon.sil,1,5676,0,0,5676,5676,5676
Refute5-silicon.sil,2,5696,0,0,5696,5696,5696
RefuteSat-silicon.sil,1,1498,0,0,1498,1498,1498
RefuteUnsat-silicon.sil,0,2218,0,0,2218,2218,2218
RemoveValues-silicon.sil,2,40720,0,0,40720,40720,40720
ReturnFinally-silicon.sil,1,10129,0,0,10129,10129,10129
ReturnNull-silicon.sil,1,1589,0,0,1589,1589,1589
RosterFixed-silicon.sil,3,38396,0,0,38396,38396,38396
SatCheck_Check-silicon.sil,1,180311,0,0,180311,180311,180311
SeparateMain-silicon.sil,1,5608,0,0,5608,5608,5608
SeparateUtil-silicon.sil,2,1491,0,0,1491,1491,1491
SeqItemAccess-silicon.sil,1,41094,0,0,41094,41094,41094
SeqLength-silicon.sil,1,7355,0,0,7355,7355,7355
SeqSeqLength-silicon.sil,1,17590,0,0,17590,17590,17590
SequenceSlicing-silicon.sil,4,7146,0,0,7146,7146,7146
SequenceUpdating-silicon.sil,2,5565,0,0,5565,5565,5565
SetComprehension-silicon.sil,4,31494,0,0,31494,31494,31494
SignalsMustPropagate-silicon.sil,2,16418,0,0,16418,16418,16418
SignalsThrowNoThrows-silicon.sil,5,31589,0,0,31589,31589,31589
SimpleCollectionConstructors-silicon.sil,2,42511,0,0,42511,42511,42511
SimpleLockingProtocol-silicon.sil,3,91523,0,0,91523,91523,91523
SubSet-silicon.sil,1,4585,0,0,4585,4585,4585
SumSeqOfInts-silicon.sil,1,57679,0,0,57679,57679,57679
SummationKernel-silicon.sil,1,180371,0,0,180371,180371,180371
SummationKernel1-silicon.sil,1,180590,0,0,180590,180590,180590
SwapInteger-silicon.sil,4,25660,0,0,25660,25660,25660
SwitchVarious-silicon.sil,8,10656,0,0,10656,10656,10656
Synchronized-silicon.sil,3,6318,0,0,6318,6318,6318
TernaryOperator-silicon.sil,2,3023,0,0,3023,3023,3023
Test-1-c-silicon.sil,1,1679,0,0,1679,1679,1679
TestCount-silicon.sil,1,180482,0,0,180482,180482,180482
TestFuture-silicon.sil,1,180260,0,0,180260,180260,180260
TestFuturePerms-silicon.sil,22,58941,0,0,58941,58941,58941
TestHist-silicon.sil,1,180395,0,0,180395,180395,180395
TestHistory-silicon.sil,2,129161,0,0,129161,129161,129161
TestScale-silicon.sil,3,16548,0,0,16548,16548,16548
TestValue1-silicon.sil,2,13786,0,0,13786,13786,13786
TestValue2-silicon.sil,2,35292,0,0,35292,35292,35292
ThrowsAndThrow-silicon.sil,2,23397,0,0,23397,23397,23397
TicTacToeInt-silicon.sil,1,180442,0,0,180442,180442,180442
TransposeCopy-silicon.sil,1,180313,0,0,180313,180313,180313
TreeRecursive-silicon.sil,1,76139,0,0,76139,76139,76139
TreeRecursiveSilver-silicon.sil,1,59393,0,0,59393,59393,59393
TreeWandSilverE1-silicon.sil,1,180407,0,0,180407,180407,180407
TreeWandSilverE2-silicon.sil,1,180316,0,0,180316,180316,180316
TypeExample1-silicon.sil,2,5851,0,0,5851,5851,5851
TypecheckSignalsOk-silicon.sil,2,31241,0,0,31241,31241,31241
TypecheckTryCatch-silicon.sil,3,24409,0,0,24409,24409,24409
UnequalCounting-silicon.sil,2,179338,0,0,179338,179338,179338
WaitNotify-silicon.sil,1,180254,0,0,180254,180254,180254
WandDemoSilver-silicon.sil,3,21492,0,0,21492,21492,21492
WhileBreakFinally-silicon.sil,1,5475,0,0,5475,5475,5475
WhileFinally-silicon.sil,1,11910,0,0,11910,11910,11910
WhileInFinally-silicon.sil,1,44370,0,0,44370,44370,44370
Yield-silicon.sil,1,1135,0,0,1135,1135,1135
ZeroArrayIC-silicon.sil,1,91236,0,0,91236,91236,91236
ZeroArrayLoopPVL-silicon.sil,1,110710,0,0,110710,110710,110710
ZeroKernel-silicon.sil,1,99852,0,0,99852,99852,99852
ZeroLoop-C-silicon.sil,1,97094,0,0,97094,97094,97094
ZeroMultiple-silicon.sil,1,180819,0,0,180819,180819,180819
ZeroSubArray-C-silicon.sil,1,100939,0,0,100939,100939,100939
ZeroSubMatrix-C-silicon.sil,1,180417,0,0,180417,180417,180417
abc-silicon.sil,4,8425,0,0,8425,8425,8425
backward-dep-err1-silicon.sil,1,180392,0,0,180392,180392,180392
basic-examples-c-silicon.sil,1,181195,0,0,181195,181195,181195
def-silicon.sil,0,4206,0,0,4206,4206,4206
demo1-silicon.sil,3,5880,0,0,5880,5880,5880
demo2-silicon.sil,2,178793,0,0,178793,178793,178793
demo3a-func-silicon.sil,1,180344,0,0,180344,180344,180344
demo3a-silicon.sil,1,69070,0,0,69070,69070,69070
demo3b-silicon.sil,2,66248,0,0,66248,66248,66248
demo3c-silicon.sil,4,45615,0,0,45615,45615,45615
