File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms]
GivenInPar-silicon.sil,1,1691,0,0,1691,1691,1691
GoodCustomException-silicon.sil,1,4575,0,0,4575,4575,4575
Goto1-silicon.sil,2,796,0,0,796,796,796
Goto2-silicon.sil,1,885,0,0,885,885,885
Goto3-silicon.sil,2,826,0,0,826,826,826
GraphReachability-silicon.sil,1,180279,0,0,180279,180279,180279
HistoryApplication-silicon.sil,3,51348,0,0,51348,51348,51348
HistoryLoop-silicon.sil,2,38565,0,0,38565,38565,38565
IncrSilicon-silicon.sil,4,6557,0,0,6557,6557,6557
Increment-silicon.sil,2,2255,0,0,2255,2255,2255
IncrementError-silicon.sil,4,1235,0,0,1235,1235,1235
InductionProblem-silicon.sil,2,2444,0,0,2444,2444,2444
InductionSolution-silicon.sil,3,2783,0,0,2783,2783,2783
IntegerList-silicon.sil,5,34094,0,0,34094,34094,34094
InvariantBlockTest-silicon.sil,5,9198,0,0,9198,9198,9198
InvariantParallelAtomic-silicon.sil,2,44016,0,0,44016,44016,44016
InvokationInGuard-silicon.sil,4,1780,0,0,1780,1780,1780
JavaArrayExamples-silicon.sil,1,180454,0,0,180454,180454,180454
JavaOverloading-silicon.sil,4,33080,0,0,33080,33080,33080
KeYAbruptTerminationChallengeSilicon-silicon.sil,2,56606,0,0,56606,56606,56606
KeywordsAllowC-silicon.sil,1,553,0,0,553,553,553
KeywordsAllowJava-silicon.sil,0,818,0,0,818,818,818
Knuth_Tabulate-silicon.sil,1,5870,0,0,5870,5870,5870
LFQatomicsImplementation-silicon.sil,1,180512,0,0,180512,180512,180512
LFQhistoryImplementation-silicon.sil,1,180699,0,0,180699,180699,180699
LabeledIf-silicon.sil,1,145495,0,0,145495,145495,145495
LabeledStatements-silicon.sil,2,7001,0,0,7001,7001,7001
LabeledWhile-silicon.sil,4,10448,0,0,10448,10448,10448
LinkedList-silicon.sil,1,180418,0,0,180418,180418,180418
ListAppend-silicon.sil,3,41702,0,0,41702,41702,41702
ListAppendASyncDef-silicon.sil,2,21211,0,0,21211,21211,21211
ListAppendASyncDefInline-silicon.sil,2,19285,0,0,19285,19285,19285
ListDomain-silicon.sil,0,720,0,0,720,720,720
ListsPVL-silicon.sil,2,15627,0,0,15627,15627,15627
LoopInvBoogie-silicon.sil,3,4863,0,0,4863,4863,4863
LoopPVL-silicon.sil,1,13,0,0,13,13,13
MainPVL-silicon.sil,5,8193,0,0,8193,8193,8193
Maps-silicon.sil,11,49478,0,0,49478,49478,49478
MapsInPVL-silicon.sil,1,30960,0,0,30960,30960,30960
MaxSort-silicon.sil,3,102744,0,0,102744,102744,102744
MethodCallNegation-silicon.sil,2,940,0,0,940,940,940
MinMaxList-silicon.sil,4,24919,0,0,24919,24919,24919
MultiDimArray-silicon.sil,1,180226,0,0,180226,180226,180226
MultiIncrement-silicon.sil,8,23174,0,0,23174,23174,23174
NestedLoops-silicon.sil,1,12519,0,0,12519,12519,12519
NestedTryCatchFinally-silicon.sil,1,16070,0,0,16070,16070,16070
NewClassGhost-silicon.sil,2,3060,0,0,3060,3060,3060
NewException-silicon.sil,1,6797,0,0,6797,6797,6797
NewRuntimeException-silicon.sil,1,8029,0,0,8029,8029,8029
NoSendAfterRead-silicon.sil,1,180407,0,0,180407,180407,180407
OnlyCatch-silicon.sil,1,180207,0,0,180207,180207,180207
OnlyClass-silicon.sil,0,8213,0,0,8213,8213,8213
OnlyExtends-silicon.sil,0,1137,0,0,1137,1137,1137
OnlyNew-silicon.sil,2,2952,0,0,2952,2952,2952
OnlyPredicate-silicon.sil,0,627,0,0,627,627,627
OnlyReturn-silicon.sil,4,2274,0,0,2274,2274,2274
OnlyThrows-silicon.sil,2,14802,0,0,14802,14802,14802
OpenMPSectionReduced-silicon.sil,1,180549,0,0,180549,180549,180549
OpenMPSectionReducedFail1-silicon.sil,1,180558,0,0,180558,180558,180558
OpenMPadd-silicon.sil,1,180340,0,0,180340,180340,180340
OpenMPcopy-silicon.sil,1,180245,0,0,180245,180245,180245
OpenMPzero-silicon.sil,1,65319,0,0,65319,65319,65319
OptionDomain-silicon.sil,1,1250,0,0,1250,1250,1250
OptionTypeManual-silicon.sil,1,2355,0,0,2355,2355,2355
OverloadedReturn-silicon.sil,2,12158,0,0,12158,12158,12158
OwickiGries-silicon.sil,4,41602,0,0,41602,41602,41602
ParBothRead-silicon.sil,1,5902,0,0,5902,5902,5902
ParNestedInvariant-silicon.sil,1,8372,0,0,8372,8372,8372
ParallelPVLExample1-silicon.sil,1,180386,0,0,180386,180386,180386
ParallelWhile-silicon.sil,1,180234,0,0,180234,180234,180234
Parameters1-silicon.sil,6,17078,0,0,17078,17078,17078
Parameters2-silicon.sil,5,20872,0,0,20872,20872,20872
Permissions-silicon.sil,1,2691,0,0,2691,2691,2691
PostfixIncrement-silicon.sil,2,1414,0,0,1414,1414,1414
RW1-silicon.sil,2,1022,0,0,1022,1022,1022
RW2-silicon.sil,2,1672,0,0,1672,1672,1672
RW3-silicon.sil,2,1525,0,0,1525,1525,1525
RW5-silicon.sil,1,32,0,0,32,32,32
RW7-silicon.sil,1,24,0,0,24,24,24
Refute1-silicon.sil,1,1607,0,0,1607,1607,1607
Refute3-silicon.sil,2,5868,0,0,5868,5868,5868
Refute4-silicon.sil,1,5382,0,0,5382,5382,5382
Refute5-silicon.sil,2,5571,0,0,5571,5571,5571
RefuteSat-silicon.sil,1,1521,0,0,1521,1521,1521
RefuteUnsat-silicon.sil,0,2187,0,0,2187,2187,2187
RemoveValues-silicon.sil,2,39773,0,0,39773,39773,39773
ReturnFinally-silicon.sil,1,9860,0,0,9860,9860,9860
ReturnNull-silicon.sil,1,1452,0,0,1452,1452,1452
RosterFixed-silicon.sil,3,37824,0,0,37824,37824,37824
SatCheck_Check-silicon.sil,1,180289,0,0,180289,180289,180289
SeparateMain-silicon.sil,1,5332,0,0,5332,5332,5332
SeparateUtil-silicon.sil,2,1544,0,0,1544,1544,1544
SeqItemAccess-silicon.sil,1,39494,0,0,39494,39494,39494
SeqLength-silicon.sil,1,7175,0,0,7175,7175,7175
SeqSeqLength-silicon.sil,1,17010,0,0,17010,17010,17010
SequenceSlicing-silicon.sil,4,6830,0,0,6830,6830,6830
SequenceUpdating-silicon.sil,2,5399,0,0,5399,5399,5399
SetComprehension-silicon.sil,4,30420,0,0,30420,30420,30420
SignalsMustPropagate-silicon.sil,2,16020,0,0,16020,16020,16020
SignalsThrowNoThrows-silicon.sil,5,30938,0,0,30938,30938,30938
SimpleCollectionConstructors-silicon.sil,2,41736,0,0,41736,41736,41736
SimpleLockingProtocol-silicon.sil,3,90542,0,0,90542,90542,90542
SubSet-silicon.sil,1,4401,0,0,4401,4401,4401
SumSeqOfInts-silicon.sil,1,56767,0,0,56767,56767,56767
SummationKernel-silicon.sil,1,180318,0,0,180318,180318,180318
SummationKernel1-silicon.sil,1,180420,0,0,180420,180420,180420
SwapInteger-silicon.sil,4,25036,0,0,25036,25036,25036
SwitchVarious-silicon.sil,8,10610,0,0,10610,10610,10610
Synchronized-silicon.sil,3,6126,0,0,6126,6126,6126
TernaryOperator-silicon.sil,2,3037,0,0,3037,3037,3037
Test-1-c-silicon.sil,1,1787,0,0,1787,1787,1787
TestCount-silicon.sil,1,180335,0,0,180335,180335,180335
TestFuture-silicon.sil,1,180335,0,0,180335,180335,180335
TestFuturePerms-silicon.sil,19,78951,0,0,78951,78951,78951
TestHist-silicon.sil,1,180369,0,0,180369,180369,180369
TestHistory-silicon.sil,2,127681,0,0,127681,127681,127681
TestScale-silicon.sil,3,16381,0,0,16381,16381,16381
TestValue1-silicon.sil,2,13953,0,0,13953,13953,13953
TestValue2-silicon.sil,2,35061,0,0,35061,35061,35061
ThrowsAndThrow-silicon.sil,2,23274,0,0,23274,23274,23274
TicTacToeInt-silicon.sil,1,180418,0,0,180418,180418,180418
TransposeCopy-silicon.sil,1,180371,0,0,180371,180371,180371
TreeRecursive-silicon.sil,1,75547,0,0,75547,75547,75547
TreeRecursiveSilver-silicon.sil,1,58724,0,0,58724,58724,58724
TreeWandSilverE1-silicon.sil,1,180396,0,0,180396,180396,180396
TreeWandSilverE2-silicon.sil,1,180262,0,0,180262,180262,180262
TypeExample1-silicon.sil,2,7098,0,0,7098,7098,7098
TypecheckSignalsOk-silicon.sil,2,33109,0,0,33109,33109,33109
TypecheckTryCatch-silicon.sil,3,25219,0,0,25219,25219,25219
UnequalCounting-silicon.sil,1,180275,0,0,180275,180275,180275
WaitNotify-silicon.sil,1,180231,0,0,180231,180231,180231
WandDemoSilver-silicon.sil,3,20884,0,0,20884,20884,20884
WhileBreakFinally-silicon.sil,1,5376,0,0,5376,5376,5376
WhileFinally-silicon.sil,1,12013,0,0,12013,12013,12013
WhileInFinally-silicon.sil,1,44681,0,0,44681,44681,44681
Yield-silicon.sil,1,1105,0,0,1105,1105,1105
ZeroArrayIC-silicon.sil,1,91518,0,0,91518,91518,91518
ZeroArrayLoopPVL-silicon.sil,1,111055,0,0,111055,111055,111055
ZeroKernel-silicon.sil,1,100641,0,0,100641,100641,100641
ZeroLoop-C-silicon.sil,1,97506,0,0,97506,97506,97506
ZeroMultiple-silicon.sil,1,180800,0,0,180800,180800,180800
ZeroSubArray-C-silicon.sil,1,98052,0,0,98052,98052,98052
ZeroSubMatrix-C-silicon.sil,1,180260,0,0,180260,180260,180260
abc-silicon.sil,4,8746,0,0,8746,8746,8746
backward-dep-err1-silicon.sil,1,180272,0,0,180272,180272,180272
basic-examples-c-silicon.sil,1,181063,0,0,181063,181063,181063
def-silicon.sil,0,3916,0,0,3916,3916,3916
demo1-silicon.sil,3,5328,0,0,5328,5328,5328
demo2-silicon.sil,2,172454,0,0,172454,172454,172454
demo3a-func-silicon.sil,1,180298,0,0,180298,180298,180298
demo3a-silicon.sil,1,68597,0,0,68597,68597,68597
demo3b-silicon.sil,2,66792,0,0,66792,66792,66792
demo3c-silicon.sil,4,48647,0,0,48647,48647,48647
demo3d-silicon.sil,1,180472,0,0,180472,180472,180472
demo4-silicon.sil,1,180423,0,0,180423,180423,180423
forward-dep-err1-silicon.sil,1,180662,0,0,180662,180662,180662
forward-dep-noauto-silicon.sil,1,180371,0,0,180371,180371,180371
forward-dep-silicon.sil,1,180546,0,0,180546,180546,180546
ghi-silicon.sil,4,13942,0,0,13942,13942,13942
kernel-example-silicon.sil,1,180327,0,0,180327,180327,180327
kernel-example-v2-silicon.sil,1,180400,0,0,180400,180400,180400
kernel-example-v3-silicon.sil,1,180579,0,0,180579,180579,180579
simpleExamples-silicon.sil,1,8704,0,0,8704,8704,8704
vector-add-silicon.sil,1,180405,0,0,180405,180405,180405
zero-array-c-err-silicon.sil,2,115890,0,0,115890,115890,115890
