File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms]
ParNestedInvariant-silicon.sil,1,8158,0,0,8158,8158,8158
ParallelPVLExample1-silicon.sil,1,180393,0,0,180393,180393,180393
ParallelWhile-silicon.sil,2,176828,0,0,176828,176828,176828
Parameters1-silicon.sil,6,16285,0,0,16285,16285,16285
Parameters2-silicon.sil,5,19649,0,0,19649,19649,19649
Permissions-silicon.sil,1,2699,0,0,2699,2699,2699
PostfixIncrement-silicon.sil,2,1266,0,0,1266,1266,1266
RW1-silicon.sil,2,913,0,0,913,913,913
RW2-silicon.sil,2,1556,0,0,1556,1556,1556
RW3-silicon.sil,2,1533,0,0,1533,1533,1533
RW5-silicon.sil,1,34,0,0,34,34,34
RW7-silicon.sil,1,24,0,0,24,24,24
Refute1-silicon.sil,1,1484,0,0,1484,1484,1484
Refute3-silicon.sil,2,5458,0,0,5458,5458,5458
Refute4-silicon.sil,1,5294,0,0,5294,5294,5294
Refute5-silicon.sil,2,5315,0,0,5315,5315,5315
RefuteSat-silicon.sil,1,1507,0,0,1507,1507,1507
RefuteUnsat-silicon.sil,0,2103,0,0,2103,2103,2103
RemoveValues-silicon.sil,2,38305,0,0,38305,38305,38305
ReturnFinally-silicon.sil,1,9461,0,0,9461,9461,9461
ReturnNull-silicon.sil,1,1564,0,0,1564,1564,1564
RosterFixed-silicon.sil,3,35493,0,0,35493,35493,35493
SatCheck_Check-silicon.sil,1,180324,0,0,180324,180324,180324
SeparateMain-silicon.sil,1,5073,0,0,5073,5073,5073
SeparateUtil-silicon.sil,2,1376,0,0,1376,1376,1376
SeqItemAccess-silicon.sil,1,37671,0,0,37671,37671,37671
SeqLength-silicon.sil,1,6642,0,0,6642,6642,6642
SeqSeqLength-silicon.sil,1,15962,0,0,15962,15962,15962
SequenceSlicing-silicon.sil,4,6467,0,0,6467,6467,6467
SequenceUpdating-silicon.sil,2,5277,0,0,5277,5277,5277
SetComprehension-silicon.sil,4,28378,0,0,28378,28378,28378
SignalsMustPropagate-silicon.sil,2,14603,0,0,14603,14603,14603
SignalsThrowNoThrows-silicon.sil,5,27943,0,0,27943,27943,27943
SimpleCollectionConstructors-silicon.sil,2,38760,0,0,38760,38760,38760
SimpleLockingProtocol-silicon.sil,3,80174,0,0,80174,80174,80174
SubSet-silicon.sil,1,4251,0,0,4251,4251,4251
SumSeqOfInts-silicon.sil,1,53296,0,0,53296,53296,53296
SummationKernel-silicon.sil,1,180332,0,0,180332,180332,180332
SummationKernel1-silicon.sil,1,180565,0,0,180565,180565,180565
SwapInteger-silicon.sil,4,22028,0,0,22028,22028,22028
SwitchVarious-silicon.sil,8,10177,0,0,10177,10177,10177
Synchronized-silicon.sil,3,6137,0,0,6137,6137,6137
TernaryOperator-silicon.sil,2,2946,0,0,2946,2946,2946
Test-1-c-silicon.sil,1,1601,0,0,1601,1601,1601
TestCount-silicon.sil,1,180348,0,0,180348,180348,180348
TestFuture-silicon.sil,10,105028,0,0,105028,105028,105028
TestFuturePerms-silicon.sil,19,71427,0,0,71427,71427,71427
TestHist-silicon.sil,1,180507,0,0,180507,180507,180507
TestHistory-silicon.sil,2,120333,0,0,120333,120333,120333
TestScale-silicon.sil,3,15078,0,0,15078,15078,15078
TestValue1-silicon.sil,2,12371,0,0,12371,12371,12371
TestValue2-silicon.sil,2,32357,0,0,32357,32357,32357
ThrowsAndThrow-silicon.sil,2,21813,0,0,21813,21813,21813
TicTacToeInt-silicon.sil,1,180433,0,0,180433,180433,180433
TransposeCopy-silicon.sil,1,180310,0,0,180310,180310,180310
TreeRecursive-silicon.sil,1,72684,0,0,72684,72684,72684
TreeRecursiveSilver-silicon.sil,1,56928,0,0,56928,56928,56928
TreeWandSilverE1-silicon.sil,1,180429,0,0,180429,180429,180429
TreeWandSilverE2-silicon.sil,1,180325,0,0,180325,180325,180325
TypeExample1-silicon.sil,2,6948,0,0,6948,6948,6948
TypecheckSignalsOk-silicon.sil,2,32268,0,0,32268,32268,32268
TypecheckTryCatch-silicon.sil,3,25228,0,0,25228,25228,25228
UnequalCounting-silicon.sil,1,180440,0,0,180440,180440,180440
WaitNotify-silicon.sil,1,180260,0,0,180260,180260,180260
WhileBreakFinally-silicon.sil,1,5503,0,0,5503,5503,5503
WhileFinally-silicon.sil,1,11768,0,0,11768,11768,11768
WhileInFinally-silicon.sil,1,44661,0,0,44661,44661,44661
Yield-silicon.sil,1,1085,0,0,1085,1085,1085
ZeroArrayIC-silicon.sil,1,93364,0,0,93364,93364,93364
ZeroArrayLoopPVL-silicon.sil,1,113672,0,0,113672,113672,113672
ZeroKernel-silicon.sil,1,101694,0,0,101694,101694,101694
ZeroLoop-C-silicon.sil,1,103012,0,0,103012,103012,103012
ZeroMultiple-silicon.sil,1,180726,0,0,180726,180726,180726
ZeroSubArray-C-silicon.sil,1,91380,0,0,91380,91380,91380
ZeroSubMatrix-C-silicon.sil,1,180514,0,0,180514,180514,180514
abc-silicon.sil,4,11648,0,0,11648,11648,11648
backward-dep-err1-silicon.sil,1,180636,0,0,180636,180636,180636
basic-examples-c-silicon.sil,1,181173,0,0,181173,181173,181173
def-silicon.sil,0,4092,0,0,4092,4092,4092
demo1-silicon.sil,3,5343,0,0,5343,5343,5343
demo2-silicon.sil,2,175543,0,0,175543,175543,175543
demo3a-func-silicon.sil,1,180333,0,0,180333,180333,180333
demo3a-silicon.sil,1,67115,0,0,67115,67115,67115
demo3b-silicon.sil,2,63969,0,0,63969,63969,63969
demo3c-silicon.sil,4,43258,0,0,43258,43258,43258
demo3d-silicon.sil,1,180475,0,0,180475,180475,180475
demo4-silicon.sil,1,180315,0,0,180315,180315,180315
forward-dep-err1-silicon.sil,1,180319,0,0,180319,180319,180319
forward-dep-noauto-silicon.sil,1,180396,0,0,180396,180396,180396
forward-dep-silicon.sil,1,180650,0,0,180650,180650,180650
ghi-silicon.sil,4,12499,0,0,12499,12499,12499
kernel-example-silicon.sil,1,180522,0,0,180522,180522,180522
kernel-example-v2-silicon.sil,1,180409,0,0,180409,180409,180409
kernel-example-v3-silicon.sil,1,180389,0,0,180389,180389,180389
simpleExamples-silicon.sil,1,2014,0,0,2014,2014,2014
vector-add-silicon.sil,1,180332,0,0,180332,180332,180332
